IPV6频道,#genre#
AMC电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv017
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-longturn03
靖天电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv061

电影轮播,#genre#
警匪电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
香港经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
生死狙击,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.m3u8
小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
香港经典,http://open-tct.douyucdn2.cn/live/122402rK7MO9bXSq.m3u8
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
橙記Orange丶,https://www.goodiptv.club/douyu/4549169
UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
师落,https://www.goodiptv.club/douyu/6911044
Rainsun宇,https://www.goodiptv.club/douyu/323876
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
