💝咪咕直播,#genre#
江西卫视,http://ali.hlspull.yximgs.com/live/e40270953a10ec9d58b51af64916544f.flv
北京卫视,http://ali.hlspull.yximgs.com/live/28142851026e4bd16f04d3a7514f2e61.flv
东方卫视,http://ali.hlspull.yximgs.com/live/1e5a45d8f863153a2d6971421d9b73c3.flv
辽宁卫视,http://ali.hlspull.yximgs.com/live/b31a237057ccc454a2dbd6c9e68db170.flv
重庆卫视,http://ali.hlspull.yximgs.com/live/3ff0765cb260c3c72a4343d06de53cfc.flv
天津卫视,http://ali.hlspull.yximgs.com/live/04aa57bd4421550b579cf53613601dbe.flv
安徽卫视,http://ali.hlspull.yximgs.com/live/b0e543d064fda9156ecb994122f34bd2.flv
贵州卫视,http://ali.hlspull.yximgs.com/live/a6eee84a71caf63a5e6752b9a1b891a3.flv
四川卫视,http://ali.hlspull.yximgs.com/live/74351ddf35973ad88abbfc082211c453.flv
山东卫视,http://ali.hlspull.yximgs.com/live/f403ffbbde5d6a00be349a55fcf438d7.flv
西藏卫视,http://ali.hlspull.yximgs.com/live/d75875dc935e6e5e2b5a81b265fb80bc.flv
大湾区卫视,http://ali.hlspull.yximgs.com/live/1a3c1ecf24cfaae73a7f6246849a8cba.flv
广东体育,http://ali.hlspull.yximgs.com/live/b7b55e2feb76ffea15973b7d6f077d8f.flv

電影Movie,#genre#
AXN,http://smart.pendy.dpdns.org/Smart.php?id=axn_twn
Animax,http://smart.pendy.dpdns.org/Smart.php?id=Animax
Astrol Kplus,http://smart.pendy.dpdns.org/Smart.php?id=Kplus
Axn HD,http://smart.pendy.dpdns.org/Smart.php?id=Axn
CCTV-6,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
CINEMAX,http://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
Celestial Classic,http://smart.pendy.dpdns.org/Smart.php?id=Celestial2
Celestial Movies HD,http://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
Cinemax,http://smart.pendy.dpdns.org/Smart.php?id=Cinemax
HBO Family,http://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBO HD,http://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO Hits,http://smart.pendy.dpdns.org/Smart.php?id=Hbohits
HBO Signature, ttp://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO_HD,http://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO_HITS,http://smart.pendy.dpdns.org/Smart.php?id=hbohits_twn
Hits Movie,http://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
Hits,http://smart.pendy.dpdns.org/Smart.php?id=Hits
Hollywood Movies,http://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
Movies Now HD,http://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
One,http://smart.pendy.dpdns.org/Smart.php?id=One_mega
Paramount Network,http://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
Rock Actions,http://smart.pendy.dpdns.org/Smart.php?id=Rockaction
Rock Entertainment,http://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
SCM,http://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
Sony Pix HD,http://smart.pendy.dpdns.org/Smart.php?id=sonypix_mega
Star Movies HD,http://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
Thrill,http://smart.pendy.dpdns.org/Smart.php?id=Thrill
Warner TV,http://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
tvN Movie,http://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
CATCHPLAY,http://smart.pendy.dpdns.org/Smart.php?id=catchplay_twn
龍華電影,http://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
東森洋片,http://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
東森電影,http://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
美亞電影,http://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
龍華洋片,http://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龍祥时代,http://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
